var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_4,1,0,27
g_27,0,3,21
g_33,0,0,26
g_32,0,0,48
g_126,0,0,21
g_125,0,0,21
g_151,4,4,29
g_150,0,1,47
g_239,0,0,0
g_251,1,0,23
g_250,0,0,9
g_290,0,0,0
g_289,0,0,2
g_304,0,0,0
g_353,0,0,6
g_464,0,0,0
g_517,0,0,1
g_520,0,0,2
g_543,0,0,0
g_542,0,0,0
g_541,1,1,13
g_564,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
