name, constant_write, var_write, read
g_11, 2, 1, 17
g_58, 2, 1, 10
g_105, 1, 5, 5
g_114, 2, 2, 6
g_374, 0, 1, 2
g_471, 0, 0, 0
g_493, 0, 0, 0
g_506, 0, 1, 2
g_555, 0, 0, 0
g_560, 0, 2, 3
g_564, 0, 0, 1
g_635, 0, 0, 0
g_714, 0, 0, 0
g_734, 0, 0, 0
g_791, 0, 0, 0
g_872, 0, 0, 1
g_940, 0, 0, 0
g_946, 0, 0, 1
g_1025, 0, 0, 1
g_1026, 0, 0, 1
g_1034, 0, 0, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_149, 0, 0, 0
g_321, 0, 1, 3
g_113, 2, 1, 6
g_290, 0, 0, 0
g_334, 0, 0, 0
g_148, 0, 2, 0
g_289, 0, 0, 1
g_333, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
