var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_251,1,0,27
g_541,1,1,12
g_4,3,4,172
g_27,0,2,39
g_126,0,0,56
g_151,5,19,33
g_304,0,0,0
g_353,0,0,14
g_464,0,0,1
g_517,0,0,0
g_520,0,0,4
crc32_context,0,8,41
crc32_tab,0,0,9
g_290,0,0,2
g_250,0,0,10
g_33,0,0,30
g_150,0,1,79
g_125,0,0,40
g_32,0,0,52
g_289,0,0,2
g_542,0,0,5
g_564,0,0,5
g_543,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
