var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,0,19
g_37,0,1,0
g_62,0,2,1
g_64,2,4,2
g_66,0,0,0
g_67,3,6,6
g_81,0,0,0
g_95,0,0,0
g_97,2,6,5
g_104,0,0,0
g_109,0,4,10
g_125,0,0,4
g_128,1,3,4
g_142,0,1,0
g_148,0,0,0
g_159,0,0,0
g_162,0,0,1
g_165,0,0,1
g_205,0,0,0
g_209,1,1,0
g_210,0,0,9
g_298,0,0,1
g_311,0,1,1
g_315,0,1,0
g_329,0,1,1
g_361,0,0,0
g_377,0,0,0
g_404,0,0,0
g_405,0,0,0
g_429,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
