var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,57
g_122,0,1,37
g_124,2,4,6
g_174,3,2,27
g_243,1,1,18
g_323,0,2,7
g_324,0,1,1
g_327,0,1,12
g_330,2,1,2
g_379,2,4,2
g_415,0,2,0
g_416,0,2,15
g_435,0,1,8
g_437,0,1,2
g_503,0,1,9
g_504,0,1,15
g_509,0,0,3
g_510,1,2,2
g_542,0,1,15
g_543,0,1,7
g_604,0,4,1
g_608,0,1,1
g_652,1,0,0
g_676,0,1,5
g_725,0,0,0
g_736,0,1,0
g_757,0,1,0
g_817,0,1,4
g_818,0,1,2
g_835,0,0,0
g_880,0,1,8
g_949,0,0,5
g_979,0,1,0
g_992,0,1,1
g_1006,0,6,3
g_1057,0,1,0
g_1131,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
