name, constant_write, var_write, read
g_2, 1, 1, 2
g_21, 0, 0, 0
g_34, 0, 0, 0
g_37, 1, 0, 0
g_84, 1, 0, 0
g_94, 0, 0, 0
g_96, 1, 0, 0
g_114, 0, 0, 0
g_128, 1, 0, 0
g_138, 0, 0, 0
g_192, 0, 0, 0
g_194, 0, 0, 0
g_245, 0, 0, 0
g_300, 0, 0, 0
g_322, 1, 0, 0
g_425, 1, 0, 0
g_521, 1, 0, 0
g_570, 1, 0, 0
g_582, 1, 0, 0
g_745, 0, 0, 0
g_982, 0, 0, 0
g_987, 0, 0, 0
g_989, 1, 0, 0
g_1015, 0, 0, 0
g_1025, 0, 0, 0
g_1066, 0, 0, 0
g_1078, 1, 0, 0
g_1100, 1, 0, 0
g_1101, 0, 0, 0
g_1137, 0, 0, 0
g_1142, 0, 0, 0
g_1168, 1, 0, 0
g_1318, 1, 0, 0
g_1442, 0, 0, 0
g_1598, 0, 0, 0
g_1631, 0, 0, 0
g_1655, 1, 0, 0
g_1666, 1, 0, 0
g_1673, 0, 0, 0
g_651, 0, 0, 0
g_903, 0, 0, 0
g_33, 0, 0, 0
g_1559, 0, 0, 0
g_91, 0, 0, 1
g_92, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
