var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,2,1,25
g_21,0,0,8
g_29,0,0,33
g_36,1,1,81
g_90,1,2,14
g_106,1,1,5
g_109,3,2,12
g_124,0,0,6
g_132,0,0,38
g_150,2,2,8
g_227,2,2,5
g_324,0,0,23
g_326,2,2,4
g_344,2,2,2
g_346,1,3,5
g_347,0,0,0
g_594,0,0,2
crc32_context,0,4,26
crc32_tab,0,0,5
g_362,0,0,19
g_547,0,0,7
g_162,0,0,4
g_71,0,0,24
g_546,0,0,4
g_233,0,0,7
g_257,0,0,8
g_361,0,2,12
g_337,0,0,10
g_668,0,1,0
g_89,0,2,71
g_72,0,3,106
g_694,1,0,7
g_555,0,0,4
g_258,0,0,18
g_234,0,0,8
g_554,0,0,2
g_338,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
