name, constant_write, var_write, read
g_2, 2, 1, 16
g_26, 1, 4, 3
g_163, 2, 3, 6
g_174, 1, 3, 2
g_199, 2, 1, 9
g_252, 2, 2, 6
g_259, 0, 1, 1
g_302, 1, 1, 5
g_303, 0, 1, 9
g_319, 0, 2, 6
g_340, 0, 1, 0
g_386, 2, 11, 4
g_458, 1, 5, 4
g_505, 3, 10, 10
g_509, 0, 1, 2
g_514, 2, 1, 4
g_539, 1, 0, 0
g_549, 1, 0, 5
g_613, 0, 1, 3
g_673, 0, 1, 3
g_823, 1, 1, 4
g_877, 0, 1, 2
g_910, 0, 0, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
