var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_7,0,0,0
g_26,2,2,7
g_29,0,0,0
g_59,0,0,11
g_64,6,6,37
g_81,0,0,2
g_142,0,0,19
g_202,0,0,0
g_285,0,0,6
g_319,4,4,29
g_325,0,0,0
g_350,0,0,18
g_349,0,0,21
g_636,0,0,16
g_643,0,0,0
g_1085,2,3,0
g_1166,2,2,13
g_1199,0,0,0
g_1341,0,0,2
g_1343,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
