name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 4, 1, 30
g_26, 1, 4, 0
g_163, 2, 4, 0
g_174, 1, 3, 0
g_199, 1, 1, 12
g_252, 4, 2, 11
g_259, 0, 1, 0
g_262, 0, 0, 0
g_302, 1, 1, 0
g_303, 1, 1, 14
g_319, 0, 2, 13
g_340, 0, 1, 0
g_386, 1, 11, 10
g_458, 4, 4, 10
g_505, 4, 10, 7
g_509, 1, 1, 4
g_514, 3, 1, 6
g_539, 0, 0, 0
g_549, 1, 0, 10
g_613, 0, 1, 0
g_673, 1, 2, 9
g_708, 0, 0, 0
g_823, 2, 1, 3
g_877, 0, 1, 2
g_910, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
