name, constant_write, var_write, read
g_330, 1, 1, 0
g_8, 0, 0, 2
g_24, 2, 2, 5
g_60, 1, 1, 1
g_63, 1, 2, 1
g_64, 0, 1, 0
g_68, 0, 2, 2
g_92, 2, 0, 3
g_94, 0, 0, 3
g_173, 1, 1, 0
g_216, 0, 0, 0
g_235, 2, 1, 0
g_276, 0, 0, 0
g_310, 0, 2, 0
g_327, 0, 5, 0
g_341, 0, 0, 2
g_368, 0, 0, 2
g_429, 1, 1, 2
g_467, 1, 3, 3
g_496, 0, 0, 2
g_498, 0, 0, 0
g_521, 1, 1, 2
g_528, 0, 0, 0
g_647, 0, 0, 0
g_649, 0, 0, 3
g_651, 1, 1, 4
g_862, 0, 0, 0
g_1188, 0, 1, 1
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_333, 1, 1, 12
g_137, 1, 0, 0
g_136, 0, 0, 0
g_1170, 0, 0, 0
g_228, 0, 0, 13
g_77, 4, 0, 10
g_659, 0, 0, 6
g_142, 2, 0, 10
g_135, 0, 0, 0
g_1048, 0, 0, 1
g_78, 0, 0, 13
g_332, 0, 0, 2
g_1266, 0, 0, 1
g_1267, 0, 0, 1
g_106, 0, 0, 0
g_331, 0, 0, 0
g_143, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
