name, constant_write, var_write, read
g_297, 1, 0, 1
g_2, 2, 0, 5
g_60, 0, 0, 0
g_65, 0, 1, 0
g_71, 1, 1, 1
g_83, 0, 0, 0
g_91, 0, 0, 0
g_121, 0, 0, 1
g_150, 1, 1, 2
g_154, 0, 0, 0
g_201, 0, 0, 0
g_206, 0, 0, 0
g_217, 1, 1, 2
g_248, 3, 2, 4
g_256, 1, 1, 0
g_257, 1, 1, 2
g_384, 0, 0, 0
g_614, 0, 0, 1
g_732, 0, 0, 2
g_736, 0, 0, 0
g_766, 1, 1, 1
g_839, 1, 1, 1
g_914, 0, 0, 0
g_974, 0, 0, 3
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_1120, 0, 0, 1
g_680, 0, 0, 3
g_295, 0, 0, 2
g_678, 0, 0, 2
g_223, 0, 0, 1
g_791, 0, 0, 4
g_296, 0, 0, 4
g_641, 0, 0, 0
g_790, 0, 0, 4
g_222, 0, 0, 2
g_679, 0, 0, 1
g_550, 0, 0, 1
g_220, 0, 0, 1
g_221, 0, 0, 2
g_1121, 0, 0, 0
g_551, 0, 0, 0
g_418, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
