var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,1
g_24,0,1,1
g_65,4,4,20
g_81,2,2,25
g_91,2,2,4
g_94,0,0,16
g_141,0,0,14
g_163,2,2,1
g_263,0,0,6
g_326,0,0,2
g_392,1,1,7
g_470,0,0,0
g_906,0,0,2
g_1070,0,0,1
g_1138,0,0,2
g_1218,0,0,3
g_64,0,0,39
g_140,0,0,39
g_309,0,0,3
g_308,0,0,4
g_428,0,0,1
g_429,0,0,1
g_1047,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
