var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,31
g_8,0,4,0
g_10,0,2,3
g_72,2,2,2
g_74,3,5,0
g_75,0,2,4
g_77,1,12,9
g_108,0,2,0
g_132,1,0,12
g_148,1,2,15
g_154,0,1,5
g_180,0,1,10
g_192,0,0,21
g_196,4,7,5
g_214,2,6,19
g_238,1,4,4
g_261,1,4,10
g_346,2,2,1
g_368,0,2,10
g_416,1,7,4
g_418,0,2,1
g_518,0,0,10
g_519,0,2,0
g_660,0,0,0
g_661,0,1,4
g_727,0,0,7
g_737,1,1,4
g_842,0,0,0
g_843,0,4,1
g_945,0,0,7
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
