var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_2,1,5,42
g_8,0,5,0
g_10,0,2,7
g_72,2,3,0
g_74,3,5,0
g_75,0,2,0
g_77,2,11,12
g_108,0,2,0
g_132,1,0,12
g_148,1,2,17
g_154,0,1,0
g_180,0,1,13
g_192,0,0,18
g_196,4,7,0
g_214,2,6,24
g_238,1,3,0
g_261,1,4,13
g_346,2,3,0
g_368,0,2,10
g_416,2,6,5
g_418,0,2,0
g_518,0,0,10
g_519,1,1,0
g_660,0,0,0
g_661,0,1,6
g_727,0,0,7
g_737,1,1,5
g_842,0,0,0
g_843,0,4,5
g_945,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
