var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,6,0,1
g_5,0,1,0
g_139,0,0,11
g_39,1,0,3
g_84,0,0,0
g_87,0,0,2
g_111,2,0,0
g_113,1,0,0
g_147,2,0,0
g_149,0,0,0
g_197,2,0,0
g_308,0,0,0
g_317,3,0,2
g_342,1,0,0
g_605,0,0,2
g_832,2,0,0
g_955,2,1,2
g_957,2,0,2
g_235,0,0,2
g_726,1,0,2
g_390,0,0,4
g_727,0,0,5
g_140,0,0,6
g_61,0,0,0
g_60,1,0,0
g_391,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,32,0
_IO_stdin_used,0,0,0
