var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,6
g_27,0,0,1
g_37,0,0,0
g_48,0,0,0
g_50,0,0,1
g_68,0,0,0
g_101,0,0,0
g_177,0,0,1
g_240,0,0,1
g_243,0,0,1
g_269,0,0,0
g_290,0,0,0
g_389,0,0,0
g_507,0,0,0
g_537,0,0,0
g_559,0,0,1
g_589,0,0,1
g_742,0,0,0
g_954,0,0,0
g_1051,0,0,0
g_1112,0,0,0
g_1178,0,0,1
g_1190,0,0,1
g_1016,0,0,1
g_1139,0,0,1
g_204,0,0,2
g_2,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
