name, constant_write, var_write, read
g_19, 2, 0, 21
g_71, 1, 0, 14
g_86, 4, 1, 4
g_88, 3, 3, 6
g_148, 3, 0, 12
g_218, 0, 1, 1
g_223, 2, 2, 12
g_228, 1, 1, 0
g_317, 0, 1, 9
g_341, 2, 1, 4
g_346, 1, 2, 1
g_353, 0, 0, 6
g_354, 1, 0, 9
g_376, 0, 0, 0
g_377, 3, 2, 7
g_447, 6, 11, 3
g_496, 0, 0, 7
g_528, 1, 1, 8
g_590, 0, 0, 0
g_595, 0, 0, 0
g_611, 0, 1, 1
g_631, 0, 0, 1
g_632, 0, 1, 3
g_656, 0, 0, 0
g_678, 1, 4, 2
g_679, 0, 0, 3
g_680, 0, 0, 0
g_682, 0, 2, 1
g_683, 1, 1, 0
g_724, 0, 0, 0
g_776, 0, 1, 2
g_862, 0, 1, 2
g_925, 0, 0, 2
g_926, 0, 0, 0
g_927, 0, 1, 2
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
