name, constant_write, var_write, read
g_5, 0, 0, 7
g_39, 2, 4, 5
g_44, 0, 0, 0
g_45, 1, 1, 2
g_55, 0, 1, 1
g_58, 0, 0, 0
g_63, 1, 1, 1
g_66, 1, 2, 2
g_81, 1, 0, 0
g_113, 0, 0, 0
g_115, 0, 0, 0
g_177, 0, 0, 0
g_179, 1, 1, 0
g_331, 0, 0, 5
g_344, 0, 0, 0
g_412, 0, 1, 0
g_465, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_202, 1, 0, 4
g_477, 0, 0, 1
g_205, 0, 2, 3
g_325, 0, 0, 0
g_324, 0, 0, 7
g_77, 1, 1, 6
g_295, 1, 0, 2
g_88, 0, 0, 4
g_294, 0, 0, 2
g_78, 0, 0, 0
g_478, 0, 0, 0
g_296, 0, 0, 0
g_89, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
