var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,1,1,51
g_114,0,0,22
g_191,1,1,2
g_200,0,0,0
g_216,0,1,24
g_218,0,0,0
g_319,0,0,9
g_415,0,0,3
g_543,0,0,0
g_565,0,0,9
g_621,0,0,9
g_806,0,0,4
g_902,0,0,1
g_1040,0,1,2
g_1063,0,0,0
g_1079,0,0,6
g_1118,0,1,3
g_1128,0,0,0
crc32_context,0,8,35
crc32_tab,0,0,9
g_1043,0,0,4
g_794,0,0,11
g_75,0,0,21
g_77,0,0,41
g_885,0,0,10
g_76,0,0,10
g_793,0,0,11
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
