name, constant_write, var_write, read
g_6, 6, 1, 18
g_12, 1, 5, 15
g_13, 6, 5, 13
g_22, 5, 5, 4
g_39, 0, 5, 0
g_67, 3, 6, 6
g_77, 1, 0, 5
g_87, 2, 11, 22
g_93, 0, 2, 0
g_183, 0, 4, 1
g_184, 1, 9, 1
g_191, 3, 4, 0
g_225, 0, 5, 0
g_297, 0, 4, 0
g_349, 0, 5, 5
g_366, 1, 3, 1
g_468, 1, 7, 3
g_470, 0, 2, 1
g_501, 0, 5, 0
g_676, 3, 8, 4
g_907, 0, 0, 0
g_925, 0, 1, 0
g_944, 0, 1, 0
g_960, 0, 0, 3
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
