name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_6, 3, 1, 30
g_12, 5, 5, 25
g_13, 17, 5, 34
g_22, 5, 5, 0
g_39, 0, 5, 0
g_67, 4, 8, 17
g_77, 4, 0, 9
g_87, 10, 3, 24
g_93, 0, 3, 0
g_183, 2, 3, 0
g_184, 1, 14, 0
g_191, 2, 4, 0
g_225, 0, 4, 0
g_297, 0, 5, 0
g_349, 0, 6, 0
g_366, 0, 3, 0
g_468, 4, 7, 5
g_470, 0, 2, 0
g_501, 0, 5, 0
g_676, 3, 8, 6
g_907, 0, 0, 0
g_925, 0, 1, 0
g_944, 0, 1, 0
g_960, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
