var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,5
g_18,0,0,1
g_20,0,0,2
g_22,0,0,5
g_46,0,0,1
g_53,0,0,1
g_91,0,0,0
g_101,0,0,1
g_124,1,1,1
g_137,0,0,0
g_139,0,0,0
g_141,0,0,0
g_177,0,0,0
g_180,0,0,1
g_194,0,0,0
g_216,0,0,1
g_328,0,0,3
g_370,0,0,2
g_607,0,0,1
g_646,0,0,1
g_667,0,1,1
g_1075,0,0,2
g_1057,0,0,1
g_299,0,0,1
g_642,0,0,2
g_597,0,0,1
g_100,0,0,3
g_298,0,0,2
g_648,0,0,1
g_754,0,0,2
g_649,0,0,2
g_604,0,0,2
g_641,0,0,2
g_21,0,0,2
g_598,0,0,0
g_755,0,0,0
g_466,0,0,0
g_587,0,0,0
g_264,0,0,0
g_265,0,0,0
g_599,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,22,0
_IO_stdin_used,0,0,0
