var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,3
g_82,0,0,4
g_107,0,0,8
g_123,0,0,9
g_132,0,0,6
g_134,0,5,3
g_155,0,0,0
g_199,0,0,3
g_293,0,0,0
g_323,0,0,1
g_327,0,0,0
g_331,0,0,0
g_417,0,0,3
g_463,0,0,6
g_485,0,0,1
g_500,1,1,0
g_504,0,0,0
g_512,0,0,6
g_513,0,0,7
g_516,0,0,3
g_524,0,0,1
g_657,0,0,2
g_666,0,0,4
g_668,0,0,2
g_671,1,2,8
g_688,0,0,4
g_749,0,0,5
g_769,3,5,3
g_771,0,1,6
g_826,0,1,1
g_950,0,0,1
g_953,0,0,0
g_956,0,1,1
g_999,0,0,1
g_1000,0,0,0
g_1001,0,1,1
g_1004,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
