var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,0,0
g_10,0,0,0
g_34,0,1,9
g_100,2,7,0
g_116,1,1,6
g_158,0,0,7
g_175,1,1,5
g_197,0,0,0
g_234,1,2,8
g_251,0,0,4
g_250,0,0,12
g_249,0,0,33
g_277,0,0,8
g_301,2,1,0
g_305,0,0,0
g_308,0,0,5
g_316,0,1,0
g_344,0,0,0
g_368,1,0,0
g_503,1,2,0
g_617,0,5,6
g_754,0,0,1
g_763,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
