name, constant_write, var_write, read
g_13, 1, 1, 3
g_30, 3, 2, 13
g_33, 2, 2, 1
g_57, 2, 3, 2
g_61, 2, 2, 2
g_124, 0, 1, 2
g_165, 3, 25, 7
g_176, 0, 0, 4
g_178, 0, 1, 8
g_188, 2, 0, 6
g_334, 3, 3, 13
g_407, 2, 1, 4
g_413, 0, 0, 2
g_414, 0, 1, 5
g_628, 0, 1, 1
g_639, 0, 0, 0
g_641, 1, 1, 6
g_676, 1, 1, 4
g_740, 1, 1, 7
g_942, 0, 0, 0
g_945, 0, 0, 0
g_946, 3, 1, 0
g_948, 1, 1, 3
g_952, 0, 1, 1
g_958, 0, 1, 1
g_1011, 0, 1, 3
g_1013, 0, 1, 4
g_1017, 1, 1, 4
g_1041, 0, 1, 2
g_1047, 0, 1, 0
g_1148, 0, 0, 1
g_1200, 0, 1, 3
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
