name, constant_write, var_write, read
g_2, 1, 1, 5
g_43, 2, 2, 4
g_68, 0, 0, 5
g_192, 0, 0, 3
g_208, 0, 0, 1
g_267, 0, 0, 2
g_739, 2, 1, 3
g_833, 0, 0, 0
g_1027, 0, 0, 1
g_1054, 0, 0, 1
crc32_context, 0, 8, 66
crc32_tab, 0, 0, 0
g_938, 0, 1, 1
g_153, 0, 0, 14
g_57, 0, 0, 10
g_154, 0, 0, 4
g_932, 0, 0, 3
g_288, 0, 0, 15
g_287, 0, 0, 15
g_698, 0, 0, 1
g_286, 0, 0, 17
g_1160, 0, 0, 1
g_387, 0, 0, 1
g_343, 0, 1, 0
g_342, 0, 0, 0
g_397, 0, 0, 0
g_56, 0, 0, 25
g_398, 0, 0, 2
g_438, 0, 0, 0
g_933, 0, 0, 0
g_934, 0, 0, 1
g_67, 0, 0, 2
g_341, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
