var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,1,0
g_9,2,1,0
g_22,1,2,0
g_27,1,3,11
g_47,1,1,7
g_81,0,0,0
g_80,1,0,0
g_87,1,0,3
g_100,3,5,0
g_113,0,0,0
g_124,1,1,0
g_135,0,0,3
g_134,0,0,2
g_138,1,2,6
g_168,0,0,9
g_171,1,1,0
g_174,1,1,4
g_176,0,0,0
g_272,1,0,3
g_271,0,0,6
g_282,1,1,4
g_303,0,0,0
g_302,0,0,5
g_452,0,0,0
g_538,0,0,0
g_537,0,0,0
g_539,1,0,0
g_569,0,0,0
g_641,0,0,0
g_640,0,0,2
g_639,0,0,0
g_638,0,0,2
g_646,0,0,0
g_645,0,0,0
g_775,3,3,10
g_782,0,0,0
g_837,0,0,0
g_844,0,0,0
g_843,0,0,0
g_911,0,0,0
g_910,0,0,0
g_934,0,0,0
g_963,0,0,1
g_1024,0,0,0
g_1031,0,0,2
g_1058,0,0,0
g_1064,0,0,0
g_1063,0,0,0
g_1073,0,0,0
g_1072,0,0,0
g_1086,0,0,0
g_1113,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
