name, constant_write, var_write, read
g_2, 1, 1, 8
g_4, 1, 2, 10
g_49, 1, 1, 1
g_53, 0, 0, 2
g_83, 5, 6, 16
g_197, 0, 1, 1
g_294, 0, 1, 1
g_342, 0, 0, 2
g_349, 2, 1, 0
g_358, 1, 3, 5
g_390, 0, 0, 4
g_436, 0, 0, 0
g_542, 0, 0, 2
g_610, 2, 2, 1
g_671, 0, 1, 2
g_677, 0, 1, 4
g_764, 0, 1, 1
g_883, 0, 1, 2
g_1009, 0, 0, 1
g_1035, 0, 0, 0
g_1049, 0, 0, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_164, 0, 4, 3
g_228, 2, 0, 14
g_229, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
