var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_272,1,0,4
g_539,1,0,5
g_5,1,1,5
g_9,4,2,4
g_22,2,4,12
g_27,2,6,23
g_47,1,1,9
g_87,2,0,12
g_100,2,5,3
g_124,1,1,7
g_138,1,2,12
g_168,0,0,8
g_171,1,1,3
g_174,1,1,5
g_176,0,0,3
g_282,1,1,5
g_452,0,0,2
g_775,2,2,10
g_782,0,0,3
g_934,0,0,1
g_963,0,0,1
g_1024,0,0,0
g_1058,0,0,0
g_1113,0,0,0
g_1031,0,0,2
g_646,0,0,1
g_80,2,0,4
g_537,0,0,4
g_302,0,0,3
g_135,0,0,8
g_837,0,0,1
g_638,0,0,4
g_639,0,0,3
g_134,0,0,3
g_640,0,0,4
g_538,0,0,2
g_271,0,0,9
g_843,0,0,1
g_911,0,0,1
g_81,0,0,4
g_113,0,0,2
g_645,0,0,0
g_303,0,0,0
g_641,0,0,0
g_844,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
