name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_4, 3, 3, 15
g_49, 1, 1, 0
g_53, 0, 0, 0
g_83, 11, 7, 21
g_164, 0, 4, 4
g_197, 0, 1, 0
g_229, 0, 0, 4
g_228, 1, 0, 8
g_294, 0, 1, 0
g_342, 0, 0, 0
g_349, 1, 1, 0
g_358, 0, 2, 6
g_390, 0, 0, 6
g_436, 0, 0, 0
g_542, 0, 0, 4
g_610, 2, 2, 0
g_671, 0, 1, 2
g_677, 1, 2, 7
g_764, 0, 1, 0
g_883, 0, 1, 0
g_1009, 0, 0, 1
g_1035, 0, 0, 0
g_1049, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
