var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,29
g_60,2,1,12
g_62,1,0,11
g_64,2,2,17
g_66,1,1,8
g_75,0,1,14
g_77,0,1,17
g_90,1,1,3
g_94,0,0,9
g_108,1,1,9
g_128,0,0,9
g_131,1,1,4
g_171,1,2,7
g_173,0,1,7
g_427,0,0,1
g_563,0,0,3
g_626,0,0,2
crc32_context,0,8,34
crc32_tab,0,0,9
g_12,0,1,1
g_113,0,1,16
g_61,0,0,17
g_203,0,0,14
g_237,0,0,2
g_269,0,0,3
g_278,0,0,2
g_270,0,0,3
g_271,0,0,1
g_236,0,0,2
g_279,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
