var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_422,0,0,0
g_421,0,0,0
g_297,0,0,0
g_143,0,0,0
g_78,0,0,0
g_89,0,0,0
g_87,0,0,0
g_359,0,0,0
g_361,0,0,0
g_91,0,0,0
g_11,0,0,0
g_171,0,0,0
g_364,0,0,0
g_176,0,0,0
g_50,0,0,0
g_53,0,0,0
g_99,0,0,0
g_135,0,0,0
g_454,0,0,0
g_456,0,0,0
g_458,0,0,0
g_460,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
