name, constant_write, var_write, read
g_4, 0, 0, 3
g_27, 2, 0, 2
g_47, 2, 1, 2
g_52, 1, 1, 0
g_96, 1, 1, 0
g_102, 1, 0, 3
g_136, 0, 0, 0
g_147, 0, 0, 0
g_172, 0, 0, 0
g_183, 1, 0, 3
g_203, 1, 0, 4
g_242, 1, 0, 0
g_312, 0, 0, 0
g_483, 1, 0, 1
g_491, 1, 0, 2
g_516, 0, 0, 0
g_576, 0, 0, 1
g_698, 1, 0, 0
g_794, 1, 0, 2
g_804, 1, 0, 0
g_817, 1, 0, 1
g_1122, 0, 0, 0
g_1201, 0, 0, 0
g_1340, 1, 0, 0
g_265, 0, 0, 10
g_266, 0, 0, 0
g_645, 0, 0, 0
g_889, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
