var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_42,0,0,4
g_44,0,0,2
g_53,0,0,3
g_58,3,4,0
g_81,1,1,0
g_88,4,6,25
g_93,0,0,5
g_92,0,5,44
g_111,0,0,0
g_130,1,0,6
g_129,0,0,6
g_140,0,0,0
g_150,0,0,0
g_151,2,0,3
g_157,0,0,1
g_156,0,2,19
g_208,1,0,4
g_224,0,0,0
g_226,0,0,0
g_248,0,0,0
g_247,0,0,2
g_367,1,2,8
g_391,0,0,0
g_463,0,0,0
g_484,0,0,1
g_557,1,0,0
g_625,0,0,0
g_624,0,0,0
g_634,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
