var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_130,1,0,17
g_557,1,1,2
g_8,1,1,9
g_42,0,0,11
g_44,0,0,8
g_53,1,1,11
g_58,3,2,12
g_81,1,1,6
g_88,4,6,30
g_93,0,0,32
g_111,0,1,5
g_140,0,0,3
g_150,0,0,7
g_151,0,2,59
g_208,2,0,9
g_224,0,0,5
g_226,0,0,4
g_391,0,0,2
g_463,0,0,2
g_484,0,0,6
g_156,0,2,24
g_129,0,0,10
g_367,0,3,20
g_92,0,9,56
g_248,0,0,2
g_157,0,0,17
g_247,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
