name, constant_write, var_write, read
g_56, 1, 0, 9
g_168, 1, 0, 18
g_14, 1, 1, 3
g_57, 5, 4, 5
g_65, 3, 1, 12
g_100, 3, 2, 8
g_134, 1, 2, 7
g_225, 1, 0, 7
g_320, 3, 1, 7
g_339, 3, 2, 8
g_340, 1, 0, 4
g_371, 4, 4, 9
g_394, 7, 6, 8
g_429, 0, 0, 0
g_457, 1, 0, 1
g_491, 0, 1, 1
g_523, 1, 1, 6
g_618, 0, 0, 0
g_676, 0, 0, 0
g_709, 1, 0, 0
g_728, 0, 0, 2
g_735, 1, 1, 1
g_940, 0, 0, 0
g_945, 1, 1, 1
g_199, 2, 0, 23
g_167, 1, 0, 12
g_842, 0, 0, 1
g_230, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
