name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_35, 3, 0, 28
g_84, 7, 6, 22
g_122, 1, 3, 0
g_167, 0, 0, 0
g_166, 0, 0, 31
g_200, 0, 0, 0
g_219, 0, 1, 0
g_245, 1, 0, 4
g_248, 5, 3, 5
g_303, 1, 0, 5
g_304, 0, 0, 0
g_325, 0, 0, 0
g_331, 1, 0, 0
g_344, 0, 0, 0
g_357, 0, 0, 13
g_356, 0, 0, 10
g_366, 0, 0, 0
g_365, 1, 2, 0
g_367, 2, 0, 0
g_384, 1, 0, 2
g_399, 0, 2, 0
g_467, 3, 2, 2
g_488, 0, 0, 6
g_487, 0, 0, 5
g_500, 0, 0, 0
g_570, 1, 0, 3
g_580, 0, 4, 0
g_597, 0, 0, 0
g_596, 0, 0, 0
g_595, 0, 0, 3
g_606, 1, 1, 0
g_617, 3, 1, 2
g_740, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
