var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,4,23
g_12,0,1,3
g_13,1,3,2
g_86,2,2,14
g_109,0,3,20
g_111,2,3,15
g_148,0,3,0
g_151,0,3,2
g_152,4,1,22
g_174,0,4,0
g_205,4,8,25
g_209,0,1,0
g_213,0,2,0
g_214,0,9,1
g_219,0,0,0
g_220,0,6,14
g_225,2,8,6
g_231,0,28,0
g_356,0,2,19
g_389,0,0,17
g_442,0,2,2
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
