var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_8,0,4,26
g_12,0,1,0
g_13,1,3,0
g_86,2,2,22
g_109,0,6,29
g_111,2,6,29
g_148,0,3,0
g_151,0,3,0
g_152,4,1,27
g_174,1,3,0
g_205,4,8,35
g_209,0,1,0
g_213,0,2,0
g_214,0,9,0
g_219,0,0,0
g_220,0,6,14
g_225,2,8,0
g_231,2,26,19
g_356,0,2,25
g_389,0,0,15
g_442,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
