var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,10
g_22,0,0,1
g_48,1,1,13
g_47,0,0,12
g_88,0,0,6
g_87,0,0,8
g_115,0,0,3
g_129,0,0,1
g_304,0,0,5
g_307,0,0,4
g_308,0,0,0
g_351,0,0,6
g_463,0,0,4
g_466,0,1,3
g_555,0,0,0
g_562,0,1,2
g_608,0,0,2
g_658,0,1,2
g_675,0,0,0
g_674,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
