var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_171,0,0,0
g_6,0,0,0
g_57.6,0,0,0
g_95,0,0,0
g_57.2,0,0,0
g_99.2,0,0,0
g_99.8,0,0,0
g_99.0,0,0,0
g_57.4,0,0,0
crc32_context,0,0,0
g_97,0,0,0
g_301,0,0,0
g_138.5,0,0,0
g_99.4,0,0,0
g_138.4,0,0,0
g_57.0,0,0,0
g_57.1,0,0,0
g_57.3,0,0,0
g_57.5,0,0,0
g_57.7,0,0,0
g_57.8,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
