name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_72, 0, 0, 1
g_79, 0, 0, 0
g_92, 0, 0, 7
g_95, 0, 0, 3
g_94, 0, 0, 15
g_100, 0, 0, 0
g_114, 0, 0, 0
g_153, 4, 1, 5
g_265, 0, 0, 0
g_528, 0, 0, 19
g_527, 0, 0, 18
g_529, 0, 0, 0
g_639, 0, 0, 0
g_638, 0, 0, 0
g_654, 1, 1, 0
g_687, 0, 0, 11
g_704, 0, 0, 23
g_809, 0, 0, 0
g_976, 0, 0, 0
g_1125, 0, 0, 2
g_1124, 0, 0, 1
g_1307, 0, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
