var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,0,15
g_30,6,4,13
g_42,4,3,32
g_53,0,1,11
g_72,0,0,9
g_95,2,1,15
g_97,1,4,28
g_119,5,2,22
g_139,0,1,5
g_150,0,0,3
g_171,0,1,6
g_173,3,2,7
g_203,1,1,5
g_205,0,5,1
g_438,2,5,8
g_498,0,0,3
g_646,0,0,2
g_650,0,1,0
g_807,1,1,1
crc32_context,0,8,36
crc32_tab,0,0,9
g_274,0,0,15
g_248,0,0,13
g_41,0,0,54
g_391,0,0,5
g_392,0,0,13
g_247,0,0,15
g_552,0,0,4
g_534,0,0,18
g_487,0,1,7
g_206,0,0,11
g_94,0,0,18
g_246,0,0,14
g_680,0,1,1
g_745,0,2,0
g_580,0,0,2
g_212,0,1,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
