name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 0, 25
g_13, 4, 1, 12
g_22, 0, 1, 0
g_83, 6, 6, 13
g_93, 2, 2, 0
g_95, 3, 6, 0
g_96, 16, 21, 12
g_125, 13, 6, 11
g_138, 3, 10, 0
g_143, 2, 2, 0
g_144, 0, 4, 0
g_145, 6, 4, 15
g_146, 4, 3, 13
g_191, 1, 5, 0
g_288, 2, 2, 0
g_296, 7, 4, 12
g_303, 5, 3, 14
g_349, 2, 2, 0
g_352, 1, 2, 14
g_370, 0, 2, 0
g_411, 0, 3, 0
g_606, 0, 1, 0
g_608, 2, 2, 2
g_686, 3, 3, 3
g_1085, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
