var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_89,1,0,18
g_8,1,0,24
g_63,1,2,20
g_101,0,0,1
g_108,1,1,0
g_110,0,0,3
g_112,3,2,10
g_127,0,0,0
g_133,2,2,12
g_180,3,5,2
g_181,0,0,1
g_204,1,1,2
g_267,3,3,15
g_319,2,1,1
g_343,1,1,8
g_346,1,2,3
g_442,0,2,2
g_457,3,3,15
g_458,0,0,25
g_517,1,1,5
g_533,1,1,6
g_543,0,1,1
g_582,0,0,0
g_606,0,0,2
g_608,0,0,2
g_730,1,1,5
g_735,0,0,1
crc32_context,0,4,38
crc32_tab,0,0,5
g_88,0,0,28
g_238,0,0,14
g_236,0,1,23
g_237,0,0,18
g_779,0,2,0
g_780,0,0,0
g_781,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
