name, constant_write, var_write, read
g_26, 1, 1, 0
g_379, 4, 0, 0
g_28, 4, 1, 2
g_3, 2, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_199, 0, 0, 0
g_25, 2, 1, 0
g_37, 2, 0, 0
g_482, 0, 0, 1
g_472, 1, 0, 0
g_110, 1, 0, 0
g_531, 1, 0, 0
g_685, 1, 0, 0
g_502, 1, 0, 1
g_197, 0, 1, 0
g_156, 0, 1, 0
g_365, 1, 0, 0
g_106, 0, 0, 0
g_125, 1, 0, 0
g_314, 0, 0, 0
g_718, 1, 0, 0
g_818, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 16, 0
_IO_stdin_used, 0, 0, 0
