var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_7,0,0,1
g_9,0,0,2
g_42,0,0,0
g_54,0,0,2
g_73,0,0,0
g_77,0,0,1
g_86,0,0,0
g_89,0,0,0
g_141,0,0,3
g_160,0,0,1
g_175,0,0,1
g_228,0,0,1
g_269,0,0,0
g_280,0,0,1
g_313,0,0,1
g_365,0,0,1
g_396,0,0,0
g_497,0,0,0
g_575,0,0,1
g_669,0,0,1
g_676,0,0,0
g_774,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_887,0,0,1
g_260,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
