name, constant_write, var_write, read
g_2, 1, 0, 0
g_677, 1, 0, 0
g_1166, 1, 1, 0
g_25, 0, 0, 0
g_64, 0, 0, 0
g_68, 1, 0, 0
g_71, 1, 0, 0
g_72, 1, 0, 0
g_84, 0, 0, 0
g_103, 0, 0, 0
g_107, 1, 0, 0
g_146, 1, 0, 0
g_149, 0, 0, 0
g_166, 0, 0, 0
g_171, 1, 0, 0
g_199, 0, 0, 0
g_203, 1, 0, 0
g_205, 1, 0, 0
g_206, 0, 0, 0
g_228, 1, 0, 0
g_230, 0, 0, 0
g_282, 1, 0, 0
g_309, 1, 0, 0
g_336, 0, 0, 0
g_339, 1, 0, 0
g_345, 0, 0, 0
g_375, 0, 0, 0
g_432, 1, 0, 0
g_433, 0, 0, 0
g_435, 0, 0, 0
g_674, 0, 0, 0
g_678, 1, 0, 0
g_679, 0, 0, 0
g_680, 1, 0, 0
g_683, 0, 0, 0
g_703, 1, 0, 0
g_836, 0, 0, 0
g_854, 0, 0, 0
g_856, 1, 0, 0
g_870, 1, 0, 0
g_884, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 39, 0
_IO_stdin_used, 0, 0, 0
