var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,1
g_8,0,0,3
g_15,0,0,0
g_33,0,0,0
g_35,1,0,2
g_57,0,0,3
g_56,0,0,3
g_84,0,0,0
g_91,0,0,1
g_100,0,0,0
g_152,1,0,0
g_179,0,0,1
g_178,0,0,0
g_183,0,0,0
g_191,0,0,2
g_234,0,0,1
g_287,0,0,2
g_314,0,0,1
g_315,0,0,5
g_329,1,1,0
g_340,0,0,2
g_421,1,0,2
g_420,0,0,3
g_422,0,0,3
g_435,0,0,0
g_468,0,0,0
g_470,1,0,0
g_506,0,0,0
g_505,0,0,2
g_504,0,0,1
g_521,0,0,1
g_520,0,0,0
g_523,0,0,1
g_522,0,0,1
g_562,0,0,1
g_604,0,0,0
g_603,0,0,0
g_709,0,0,0
g_717,0,0,1
g_746,0,0,1
g_752,0,0,3
g_789,2,2,7
g_858,0,0,0
g_866,0,0,0
g_865,0,0,4
g_884,0,0,0
g_994,1,1,0
g_1009,0,0,0
g_1049,0,0,4
g_1048,0,0,1
g_1055,0,0,0
g_1057,0,0,0
g_1078,0,0,0
g_1256,0,0,0
g_1255,0,0,0
g_1254,0,0,0
g_1253,0,0,1
g_1386,0,0,1
g_1385,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
