name, constant_write, var_write, read
g_2, 2, 1, 3
g_5, 5, 9, 9
g_8, 4, 3, 1
g_39, 1, 2, 0
g_41, 0, 1, 1
g_100, 1, 4, 3
g_105, 0, 2, 0
g_125, 0, 6, 0
g_144, 0, 1, 0
g_151, 1, 2, 1
g_158, 4, 0, 9
g_162, 0, 4, 0
g_185, 3, 3, 2
g_199, 8, 11, 6
g_204, 1, 1, 0
g_205, 5, 2, 2
g_243, 1, 5, 0
g_244, 0, 10, 0
g_245, 0, 6, 6
g_299, 0, 0, 1
g_329, 3, 4, 2
g_377, 5, 2, 3
g_379, 1, 2, 2
g_392, 3, 5, 1
g_396, 3, 5, 5
g_399, 1, 6, 5
g_400, 1, 8, 1
g_401, 1, 0, 1
g_403, 0, 3, 3
g_404, 0, 1, 0
g_407, 1, 2, 0
g_408, 0, 2, 0
g_409, 0, 0, 0
g_410, 3, 6, 3
g_514, 3, 2, 3
g_613, 5, 0, 5
g_614, 0, 3, 4
g_650, 0, 2, 0
g_796, 1, 1, 1
g_845, 1, 0, 2
g_1031, 1, 1, 0
g_1032, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
