var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,3,0
g_18,0,5,0
g_19,1,3,16
g_26,1,2,0
g_28,0,2,16
g_34,0,8,7
g_44,0,0,13
g_46,1,5,13
g_57,0,1,6
g_60,0,7,8
g_121,0,4,16
g_125,0,1,8
g_156,1,1,8
g_158,1,1,0
g_169,2,1,8
g_172,0,2,0
g_177,0,1,8
g_192,0,0,8
g_193,0,1,8
g_196,0,1,12
g_198,1,3,0
g_199,0,3,0
g_265,1,8,11
g_282,0,0,0
g_306,2,3,10
g_404,2,2,0
g_535,0,1,0
g_626,0,1,4
g_636,0,1,3
g_649,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
