name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_26, 6, 2, 17
g_25, 1, 0, 44
g_47, 0, 0, 0
g_53, 7, 3, 12
g_80, 1, 0, 0
g_83, 1, 2, 0
g_101, 0, 0, 0
g_103, 0, 0, 3
g_105, 0, 2, 0
g_125, 1, 1, 12
g_135, 0, 0, 3
g_137, 2, 1, 3
g_151, 2, 2, 0
g_182, 0, 0, 0
g_197, 0, 0, 0
g_202, 8, 3, 10
g_295, 0, 0, 2
g_326, 0, 0, 0
g_330, 0, 0, 15
g_329, 0, 0, 1
g_332, 0, 0, 8
g_372, 1, 0, 2
g_371, 1, 1, 17
g_401, 2, 1, 4
g_410, 0, 0, 7
g_481, 0, 0, 1
g_490, 0, 0, 0
g_489, 0, 0, 0
g_559, 1, 1, 0
g_607, 0, 0, 1
g_616, 2, 1, 0
g_654, 0, 0, 0
g_653, 0, 0, 1
g_667, 0, 4, 0
g_683, 1, 1, 6
g_790, 0, 0, 0
g_789, 0, 0, 0
g_908, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
