var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,0,16
g_456,1,0,34
g_494,1,0,6
g_4,0,0,1
g_11,0,0,21
g_14,0,0,50
g_67,0,1,9
g_81,0,0,9
g_84,1,1,11
g_101,0,0,20
g_110,0,0,22
g_114,5,5,6
g_118,0,1,50
g_122,0,0,22
g_137,0,0,20
g_142,5,5,33
g_198,1,0,4
g_214,5,5,6
g_440,0,2,7
g_483,0,0,4
g_514,0,0,3
g_624,0,1,0
g_78,0,0,52
g_79,0,0,77
g_213,0,0,35
g_559,0,1,2
g_814,0,0,6
g_322,0,0,8
g_815,0,0,4
g_463,0,0,28
g_455,0,0,16
g_361,0,0,7
g_462,0,0,5
g_321,0,0,9
g_495,0,0,4
g_464,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
