var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_25,0,0,0
g_24,0,0,0
g_5,0,0,0
g_9,0,0,0
g_50,0,0,0
g_49,0,0,0
g_46,0,0,0
g_39,0,0,0
g_99,0,0,0
g_92,0,0,0
g_344,0,0,0
g_51,0,0,0
g_446,0,0,0
g_443,0,0,0
g_345,0,0,0
g_213,0,0,0
g_215,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
