name, constant_write, var_write, read
g_58, 1, 0, 5
g_20, 1, 0, 2
g_32, 4, 2, 6
g_59, 1, 0, 2
g_154, 1, 0, 0
g_239, 1, 0, 3
g_242, 1, 0, 3
g_243, 2, 1, 4
g_317, 0, 0, 1
g_328, 0, 0, 0
g_368, 2, 1, 6
g_396, 0, 0, 0
g_471, 1, 0, 1
g_535, 3, 1, 3
g_541, 1, 0, 1
g_561, 2, 1, 5
g_610, 0, 0, 0
g_612, 0, 0, 1
g_665, 1, 1, 2
g_796, 0, 1, 2
g_844, 0, 1, 1
g_850, 1, 1, 0
g_892, 0, 0, 0
g_910, 1, 1, 2
g_1016, 0, 1, 1
g_476, 3, 0, 14
g_477, 1, 0, 13
g_504, 0, 0, 4
g_758, 0, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
