name, constant_write, var_write, read
g_7, 0, 0, 15
g_32, 1, 0, 9
g_121, 2, 4, 2
g_168, 2, 2, 0
g_173, 1, 1, 10
g_174, 2, 0, 5
g_186, 1, 4, 2
g_189, 0, 0, 2
g_191, 1, 1, 7
g_198, 1, 1, 2
g_275, 2, 3, 3
g_347, 1, 0, 2
g_348, 0, 1, 1
g_402, 0, 0, 1
g_405, 1, 0, 4
g_406, 1, 1, 0
g_410, 1, 6, 3
g_411, 1, 1, 0
g_606, 0, 1, 0
g_608, 1, 1, 0
g_746, 1, 1, 1
g_748, 1, 0, 1
g_753, 0, 0, 0
g_754, 2, 1, 1
g_848, 0, 1, 0
g_898, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
