name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 27
g_32, 1, 0, 28
g_121, 2, 4, 0
g_168, 2, 2, 0
g_173, 1, 1, 11
g_174, 2, 0, 6
g_186, 1, 4, 0
g_189, 0, 0, 0
g_191, 1, 1, 12
g_198, 1, 1, 0
g_275, 1, 2, 2
g_347, 1, 0, 2
g_348, 0, 1, 0
g_402, 0, 0, 0
g_405, 1, 0, 6
g_406, 1, 1, 0
g_410, 2, 6, 6
g_411, 0, 1, 0
g_606, 0, 1, 0
g_608, 0, 1, 0
g_746, 1, 1, 0
g_748, 1, 0, 6
g_753, 0, 0, 0
g_754, 2, 1, 3
g_848, 0, 1, 0
g_898, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
