var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,48
g_60,2,3,5
g_155,0,1,14
g_165,0,0,10
g_175,0,1,15
g_193,0,1,0
g_196,1,1,11
g_206,0,1,4
g_250,1,1,1
g_253,1,0,6
g_277,0,2,1
g_280,0,0,1
g_281,0,0,2
g_283,0,1,2
g_411,1,3,3
g_412,0,1,7
g_417,1,2,8
g_431,0,1,3
g_439,1,7,3
g_471,0,0,1
g_473,0,1,7
g_519,0,1,1
g_606,0,1,2
g_712,0,1,4
g_719,0,0,0
g_721,0,0,1
g_722,0,0,0
g_723,0,0,0
g_727,0,1,1
g_747,0,0,0
g_877,0,0,0
g_903,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
