name, constant_write, var_write, read
g_2, 1, 1, 1
g_3, 1, 2, 1
g_8, 3, 1, 1
g_22, 1, 0, 0
g_87, 1, 0, 0
g_94, 1, 0, 0
g_96, 1, 0, 1
g_98, 0, 0, 1
g_119, 2, 2, 2
g_122, 0, 1, 0
g_155, 0, 0, 0
g_162, 1, 0, 0
g_176, 1, 1, 3
g_273, 0, 0, 0
g_299, 0, 1, 3
g_330, 0, 0, 0
g_381, 1, 0, 1
g_419, 2, 0, 0
g_479, 1, 0, 0
g_505, 1, 0, 0
g_395, 0, 0, 1
g_21, 2, 3, 12
g_93, 2, 0, 13
g_443, 0, 1, 2
g_192, 0, 0, 10
g_304, 0, 0, 0
g_391, 0, 1, 0
g_394, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
