name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_3, 1, 2, 0
g_8, 4, 1, 6
g_22, 1, 0, 0
g_21, 5, 3, 18
g_87, 1, 0, 0
g_94, 1, 0, 0
g_93, 2, 0, 32
g_96, 2, 0, 0
g_98, 0, 0, 0
g_119, 2, 2, 0
g_122, 0, 1, 0
g_155, 0, 0, 0
g_162, 1, 0, 0
g_176, 2, 1, 4
g_192, 0, 0, 8
g_273, 0, 0, 0
g_299, 0, 1, 0
g_304, 0, 0, 0
g_330, 0, 0, 0
g_381, 2, 0, 0
g_391, 1, 1, 0
g_395, 0, 0, 1
g_394, 0, 0, 1
g_419, 2, 0, 0
g_443, 1, 1, 5
g_461, 0, 0, 0
g_479, 1, 0, 0
g_505, 1, 0, 0
g_562, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
