name, constant_write, var_write, read
g_4, 0, 0, 1
g_10, 0, 0, 0
g_12, 1, 1, 2
g_14, 1, 2, 1
g_38, 3, 2, 5
g_70, 3, 1, 6
g_155, 1, 0, 3
g_349, 2, 1, 1
g_415, 0, 1, 0
g_419, 1, 0, 1
g_506, 1, 0, 1
g_541, 0, 0, 0
g_452, 0, 0, 2
g_477, 0, 0, 2
g_294, 0, 0, 0
g_476, 0, 0, 3
g_373, 0, 0, 2
g_71, 0, 0, 24
g_374, 0, 0, 0
g_63, 0, 2, 2
g_293, 0, 0, 1
g_170, 0, 0, 2
g_183, 0, 0, 1
g_171, 0, 0, 0
g_184, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
