var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,0,4
g_76,2,4,1
g_50,1,1,2
g_10,2,0,3
g_61,1,0,1
g_339,1,0,1
g_340,1,0,7
g_370,0,1,0
g_349,2,0,0
g_740,0,2,2
g_151,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
g_350,0,0,0
g_28,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,15,0
_IO_stdin_used,0,0,0
