name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_10, 0, 0, 7
g_17, 2, 2, 0
g_21, 0, 0, 28
g_91, 2, 1, 24
g_188, 0, 0, 0
g_187, 0, 0, 2
g_194, 0, 0, 17
g_226, 8, 4, 30
g_229, 2, 1, 0
g_242, 0, 0, 2
g_428, 0, 0, 5
g_453, 0, 0, 18
g_590, 2, 1, 12
g_822, 0, 0, 2
g_1063, 0, 0, 1
g_1096, 0, 0, 2
g_1251, 0, 0, 0
g_1250, 0, 0, 0
g_1345, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
